function,mechanism,dataset,metric,dim_or_belief,raw_p,n,within_mech_q
f1,bch,bowling_2018,spearman_rho,E0:nps,0.9149,,
f1,bch,bowling_2018,spearman_rho,E1:harmonicity,0.0,,
f1,bch,bowling_2018,spearman_rho,E2:hierarchy,0.0,,
f1,bch,bowling_2018,spearman_rho,E3:ffr_behavior,0.0,,
f1,bch,bowling_2018,spearman_rho,M0:consonance_memory,0.0004,,
f1,bch,bowling_2018,spearman_rho,M1:pitch_memory,0.0,,
f1,bch,bowling_2018,spearman_rho,M2:tonal_memory,0.0015,,
f1,bch,bowling_2018,spearman_rho,M3:spectral_memory,0.0008,,
f1,bch,bowling_2018,spearman_rho,P0:consonance_signal,0.0,,
f1,bch,bowling_2018,spearman_rho,P1:template_match,0.0017,,
f1,bch,bowling_2018,spearman_rho,P2:neural_pitch,0.0001,,
f1,bch,bowling_2018,spearman_rho,P3:tonal_context,0.0015,,
f1,bch,bowling_2018,spearman_rho,F0:consonance_forecast,0.0,,
f1,bch,bowling_2018,spearman_rho,F1:pitch_forecast,0.0,,
f1,bch,bowling_2018,spearman_rho,F2:tonal_forecast,0.0015,,
f1,bch,bowling_2018,spearman_rho,F3:interval_forecast,0.0001,,
f1,bch,bowling_2018,spearman_rho,harmonic_stability,0.0,,
f1,bch,bowling_2018,spearman_rho,interval_quality,0.0,,
f1,bch,bowling_2018,spearman_rho,harmonic_template_match,0.0017,,
f1,bch,bowling_2018,spearman_rho,consonance_trajectory,0.0,,
f1,csg,bowling_2018,spearman_rho,E0:salience_activation,0.0001,,
f1,csg,bowling_2018,spearman_rho,E1:sensory_evidence,0.0325,,
f1,csg,bowling_2018,spearman_rho,E2:consonance_valence,0.0001,,
f1,csg,bowling_2018,spearman_rho,M0:salience_response,0.0002,,
f1,csg,bowling_2018,spearman_rho,M1:rt_valence_judgment,0.9716,,
f1,csg,bowling_2018,spearman_rho,M2:aesthetic_appreciation,0.0,,
f1,csg,bowling_2018,spearman_rho,P0:salience_network,0.0006,,
f1,csg,bowling_2018,spearman_rho,P1:affective_evaluation,0.0001,,
f1,csg,bowling_2018,spearman_rho,P2:sensory_load,0.0,,
f1,csg,bowling_2018,spearman_rho,F0:valence_pred,0.0001,,
f1,csg,bowling_2018,spearman_rho,F1:processing_pred,0.0252,,
f1,csg,bowling_2018,spearman_rho,F2:aesthetic_pred,0.0,,
f1,csg,bowling_2018,spearman_rho,consonance_salience_gradient,0.0002,,
f1,miaa,bowling_2018,spearman_rho,E0:imagery_activation,0.0,,
f1,miaa,bowling_2018,spearman_rho,E1:novelty_response,0.0,,
f1,miaa,bowling_2018,spearman_rho,E2:a1_modulation,0.0,,
f1,miaa,bowling_2018,spearman_rho,M0:activation_function,0.0,,
f1,miaa,bowling_2018,spearman_rho,M1:novelty_effect,0.0,,
f1,miaa,bowling_2018,spearman_rho,P0:melody_retrieval,0.0,,
f1,miaa,bowling_2018,spearman_rho,P1:continuation_prediction,0.0008,,
f1,miaa,bowling_2018,spearman_rho,P2:phrase_structure,0.0217,,
f1,miaa,bowling_2018,spearman_rho,F0:melody_continuation_pred,0.0,,
f1,miaa,bowling_2018,spearman_rho,F1:ac_activation_pred,0.0,,
f1,miaa,bowling_2018,spearman_rho,F2:recognition_pred,0.0001,,
f1,miaa,bowling_2018,spearman_rho,imagery_recognition,0.0001,,
f1,miaa,bowling_2018,spearman_rho,timbral_character,0.0,,
f1,mpg,bowling_2018,spearman_rho,E0:onset_posterior,0.0,,
f1,mpg,bowling_2018,spearman_rho,E1:sequence_anterior,0.0165,,
f1,mpg,bowling_2018,spearman_rho,E2:contour_complexity,0.0142,,
f1,mpg,bowling_2018,spearman_rho,E3:gradient_ratio,0.0,,
f1,mpg,bowling_2018,spearman_rho,M0:activity_x,0.0013,,
f1,mpg,bowling_2018,spearman_rho,M1:posterior_activity,0.0,,
f1,mpg,bowling_2018,spearman_rho,M2:anterior_activity,0.0252,,
f1,mpg,bowling_2018,spearman_rho,P0:onset_state,0.0,,
f1,mpg,bowling_2018,spearman_rho,P1:contour_state,0.0132,,
f1,mpg,bowling_2018,spearman_rho,F0:phrase_boundary_pred,0.0013,,
f1,mpg,bowling_2018,spearman_rho,melodic_contour_tracking,0.0103,,
f1,mpg,bowling_2018,spearman_rho,contour_continuation,0.0013,,
f1,pccr,bowling_2018,spearman_rho,E0:chroma_energy,0.0252,,
f1,pccr,bowling_2018,spearman_rho,E1:chroma_clarity,0.0,,
f1,pccr,bowling_2018,spearman_rho,E2:octave_coherence,0.0,,
f1,pccr,bowling_2018,spearman_rho,E3:pitch_class_confidence,0.0,,
f1,pccr,bowling_2018,spearman_rho,M0:chroma_stability,0.0673,,
f1,pccr,bowling_2018,spearman_rho,P0:chroma_identity_signal,0.0,,
f1,pccr,bowling_2018,spearman_rho,P1:octave_equivalence_index,0.0,,
f1,pccr,bowling_2018,spearman_rho,P2:chroma_salience,0.0,,
f1,pccr,bowling_2018,spearman_rho,F0:chroma_continuation_signal,0.0041,,
f1,pccr,bowling_2018,spearman_rho,F1:chroma_transition_likelihood,0.0,,
f1,pccr,bowling_2018,spearman_rho,F2:chroma_resolution_direction,0.0,,
f1,pccr,bowling_2018,spearman_rho,pitch_identity,0.0,,
f1,pccr,bowling_2018,spearman_rho,octave_equivalence,0.0,,
f1,pnh,bowling_2018,spearman_rho,H0:ratio_encoding,0.0,,
f1,pnh,bowling_2018,spearman_rho,H1:conflict_response,0.0011,,
f1,pnh,bowling_2018,spearman_rho,H2:expertise_mod,0.0,,
f1,pnh,bowling_2018,spearman_rho,M0:ratio_complexity,0.0,,
f1,pnh,bowling_2018,spearman_rho,M1:neural_activation,0.0001,,
