region_idx,region_name,is_brainstem,ds002725_ceiling,ds002725_encoder,ds002725_verdict,ds003720_encoder,ds003720_verdict,cross_paradigm_verdict
0,A1_HG,False,0.12866813328795576,0.5087905158414078,AT_CEILING,-0.00983752396377542,AT_FLOOR,DS002725_ONLY
1,STG,False,-0.006621392628568509,0.37474685048260886,AT_CEILING,0.056023613225104824,AT_OR_ABOVE_CEILING,STRONG
2,STS,False,0.10874490074804857,0.12370657180562349,AT_CEILING,-0.03212356153352281,AT_FLOOR,DS002725_ONLY
3,IFG,False,0.034623631287570136,0.21127113721793941,EXCEEDS,0.006978275148997323,BELOW_FLOOR,MIXED
4,dlPFC,False,0.04739358909914921,0.11139221916717722,AT_CEILING,-0.02399634539550872,AT_FLOOR,NULL_BOTH
5,vmPFC,False,0.04021113368087089,-0.04014485986165806,AT_FLOOR,0.007507179197792312,BELOW_FLOOR,NULL_BOTH
6,OFC,False,0.24895330522043052,0.12241137906264243,AT_CEILING,0.009970868816340132,BELOW_FLOOR,MIXED
7,ACC,False,0.3035636313141979,0.10924596914036573,EXCEEDS,-0.016967139758095467,AT_FLOOR,DS002725_ONLY
8,SMA,False,-0.028887163222735993,0.32665012150967193,AT_CEILING,-0.01228239551796217,AT_FLOOR,NULL_BOTH
9,PMC,False,-0.0040037888849768595,0.20113183211612104,EXCEEDS,-0.010974444241240125,AT_FLOOR,NULL_BOTH
10,AG,False,0.09230089348098439,-0.0407879291571946,AT_FLOOR,-0.028835729256661363,AT_FLOOR,DS002725_ONLY
11,TP,False,0.11270245595894932,-0.05034204546013871,AT_FLOOR,0.040122703102310565,BELOW_FLOOR,DS002725_ONLY
12,VTA,False,0.17879626937279952,0.20012257682087708,AT_CEILING,-0.03396225942659201,AT_FLOOR,DS002725_ONLY
13,NAcc,False,0.23941825276697118,-0.036258514941541045,AT_FLOOR,0.009125655408073034,BELOW_FLOOR,DS002725_ONLY
14,caudate,False,0.10857825784976692,0.17221972404341887,EXCEEDS,-0.022220414064790837,AT_FLOOR,DS002725_ONLY
15,amygdala,False,0.3825374309262368,0.02573815911427739,AT_CEILING,-0.06423365539247798,AT_FLOOR,DS002725_ONLY
16,hippocampus,False,0.1769731014475245,0.06554186420782977,BELOW_CEILING,-0.04237544609855505,AT_FLOOR,DS002725_ONLY
17,putamen,False,0.4421555728555394,0.06893404677543115,AT_CEILING,-0.029620419187736443,AT_FLOOR,DS002725_ONLY
18,MGB,False,0.34642089206104515,0.36387120760430697,EXCEEDS,0.015317897012053584,BELOW_FLOOR,MIXED
19,hypothalamus,False,0.25865459122103995,0.16777074115280674,AT_CEILING,0.017405862271141475,BELOW_FLOOR,MIXED
20,insula,False,0.23412259903799595,0.2424439041075814,AT_CEILING,0.012030072172926435,BELOW_FLOOR,MIXED
21,IC,True,0.1942019268233375,0.1819541395961877,AT_CEILING,-0.011839476557673773,AT_FLOOR,DS002725_ONLY
22,AN,True,0.39711957768334194,0.002133009370734861,BELOW_CEILING,-0.0008625700616445171,AT_FLOOR,DS002725_ONLY
23,CN,True,0.2401777830317501,0.31165831080466594,AT_CEILING,0.0268325842704399,BELOW_FLOOR,MIXED
24,SOC,True,0.2578489571264566,0.34690422425314665,AT_CEILING,0.009473516572058157,BELOW_FLOOR,MIXED
25,PAG,True,0.19002386086437997,0.2620591441427116,AT_CEILING,-0.04018037522042777,AT_FLOOR,DS002725_ONLY
