region_idx,region_name,is_brainstem,status,point_estimate,ci_95_lo,ci_95_hi,p_null,n_loso_trials,n_valid_subjects,passes_floor
0,A1_HG,False,OK,0.12866813328795576,0.016493420442566277,0.2393849499523639,0.0013997200559888023,17,17,True
1,STG,False,OK,-0.006621392628568509,-0.1663628526031971,0.13260771967470636,0.9138172365526894,17,17,False
2,STS,False,OK,0.10874490074804857,-0.022110937954857943,0.22550835125148286,0.03559288142371526,17,17,True
3,IFG,False,OK,0.034623631287570136,-0.07058884799480437,0.13399246484041205,0.3677264547090582,17,17,False
4,dlPFC,False,OK,0.04739358909914921,-0.11408797204494477,0.19523226395249357,0.41191761647670466,17,17,False
5,vmPFC,False,OK,0.04021113368087089,-0.06146887494251132,0.1355133794248104,0.41131773645270947,17,17,False
6,OFC,False,OK,0.24895330522043052,0.04406876638531685,0.4093758337199688,0.0001999600079984003,17,17,True
7,ACC,False,OK,0.3035636313141979,0.14896042309701443,0.440102732181549,0.0001999600079984003,17,17,True
8,SMA,False,OK,-0.028887163222735993,-0.08768349681049585,0.026854067016392865,0.5464907018596281,14,14,False
9,PMC,False,OK,-0.0040037888849768595,-0.13354271538555623,0.12139866836369034,0.9330133973205359,17,17,False
10,AG,False,OK,0.09230089348098439,-0.057195328827947374,0.2242955047637224,0.021995600879824034,17,17,True
11,TP,False,OK,0.11270245595894932,-0.12373776864260434,0.2995143458247184,0.017196560687862426,17,17,True
12,VTA,False,OK,0.17879626937279952,-0.0011861874634632743,0.3243975587189197,0.0001999600079984003,17,17,True
13,NAcc,False,OK,0.23941825276697118,0.07023496162146331,0.3849472105503082,0.0001999600079984003,17,17,True
14,caudate,False,OK,0.10857825784976692,-0.01940848985686898,0.22595616765320284,0.0015996800639872025,17,17,True
15,amygdala,False,OK,0.3825374309262368,0.2283829752355814,0.5071600198745727,0.0001999600079984003,17,17,True
16,hippocampus,False,OK,0.1769731014475245,0.050417583435773856,0.28646693825721736,0.0001999600079984003,17,17,True
17,putamen,False,OK,0.4421555728555394,0.3271250493824482,0.5557022392749786,0.0001999600079984003,17,17,True
18,MGB,False,OK,0.34642089206104515,0.2470029830932617,0.43745143041014667,0.0001999600079984003,17,17,True
19,hypothalamus,False,OK,0.25865459122103995,0.0913996109738946,0.3946540914475917,0.0001999600079984003,17,17,True
20,insula,False,OK,0.23412259903799595,0.04238837035372854,0.3862581826746464,0.0001999600079984003,17,17,True
21,IC,True,OK,0.1942019268233375,0.03550052549690008,0.3326447241008281,0.0001999600079984003,17,17,True
22,AN,True,OK,0.39711957768334194,0.27862465009093285,0.5009546682238578,0.0001999600079984003,17,17,True
23,CN,True,OK,0.2401777830317501,0.1004785379394889,0.3553572565317153,0.0001999600079984003,17,17,True
24,SOC,True,OK,0.2578489571264566,0.15417804308235647,0.3547244399785995,0.0001999600079984003,17,17,True
25,PAG,True,OK,0.19002386086437997,0.0353117729537189,0.3098800897598266,0.0001999600079984003,17,17,True
