region_idx,region,tier,r_mean_mi_ram_26d,r_mean_mi_naive_26d,r_mean_mert_768d,r_mean_random_26d,winner_encoder,mi_minus_mert,mi_minus_mi_naive,mi_minus_random,r_group_mi_ram
0,A1_HG,auditory,-0.009758052416145802,-0.006716652773320675,-0.0047412654384970665,-0.062463752925395966,mert_768d,-0.005016786977648735,-0.0030413996428251266,0.052705700509250164,-0.00495911156758666
1,STG,auditory,0.056001871824264526,-0.047661520540714264,0.019426390528678894,-0.03696233406662941,mi_ram_26d,0.03657548129558563,0.10366339236497879,0.09296420589089394,0.08756411820650101
2,STS,auditory,-0.03176691383123398,-0.01735406182706356,-0.04980316758155823,-0.05380033329129219,mi_naive_26d,0.01803625375032425,-0.014412852004170418,0.022033419460058212,0.006091374903917313
3,IFG,cortical,0.007009041495621204,0.001090275589376688,-0.017562102526426315,0.01402251422405243,random_26d,0.02457114402204752,0.005918765906244516,-0.007013472728431225,0.0514979362487793
4,dlPFC,cortical,-0.023943845182657242,-0.014684969559311867,-0.0536593534052372,-0.02780386619269848,mi_naive_26d,0.029715508222579956,-0.009258875623345375,0.003860021010041237,-0.028455710038542747
5,vmPFC,cortical,0.007489906623959541,-0.030492471531033516,-0.06988037377595901,0.039416372776031494,random_26d,0.07737028039991856,0.03798237815499306,-0.03192646615207195,0.05124089494347572
6,OFC,cortical,0.009968195110559464,-0.023362737149000168,0.013436504639685154,0.012075414881110191,mert_768d,-0.0034683095291256905,0.03333093225955963,-0.002107219770550728,-0.022445257753133774
7,ACC,cortical,-0.016640525311231613,-0.028632834553718567,-0.012197217904031277,-0.011098222807049751,random_26d,-0.0044433074072003365,0.011992309242486954,-0.005542302504181862,0.0171526987105608
8,SMA,cortical,-0.01210570614784956,-0.010648218914866447,-0.016711898148059845,-0.026177074760198593,mi_naive_26d,0.004606192000210285,-0.0014574872329831123,0.014071368612349033,0.019042108207941055
9,PMC,cortical,-0.010865818709135056,-0.0025665396824479103,-0.03253654018044472,-0.03330153226852417,mi_naive_26d,0.021670721471309662,-0.008299279026687145,0.022435713559389114,-0.014331911690533161
10,AG,cortical,-0.02878800593316555,0.01737523451447487,-0.1124933585524559,-0.026363704353570938,mi_naive_26d,0.08370535261929035,-0.04616324044764042,-0.002424301579594612,-0.03967664763331413
11,TP,cortical,0.03997565805912018,-0.06330501288175583,-0.005625629797577858,0.02061106264591217,mi_ram_26d,0.045601287856698036,0.10328067094087601,0.019364595413208008,0.04898899421095848
12,VTA,subcortical,-0.03388814628124237,0.019163284450769424,-0.03905431926250458,-0.012116841040551662,mi_naive_26d,0.005166172981262207,-0.053051430732011795,-0.021771305240690708,0.014851505868136883
13,NAcc,subcortical,0.009094093926250935,-0.016855645924806595,-0.014168982394039631,0.01836411841213703,random_26d,0.023263076320290565,0.02594973985105753,-0.009270024485886097,-0.027034703642129898
14,caudate,subcortical,-0.022182468324899673,-0.031184516847133636,0.014527835883200169,0.02060636132955551,random_26d,-0.03671030420809984,0.009002048522233963,-0.042788829654455185,-0.04596671089529991
15,amygdala,subcortical,-0.0641423761844635,-0.042895011603832245,-0.03861723095178604,-0.00032685534097254276,random_26d,-0.02552514523267746,-0.021247364580631256,-0.06381552084349096,-0.05371345207095146
16,hippocampus,subcortical,-0.0422256700694561,-0.055678535252809525,-0.05461227521300316,-0.0006704693660140038,random_26d,0.012386605143547058,0.013452865183353424,-0.0415552007034421,-0.04384420067071915
17,putamen,subcortical,-0.029547885060310364,-0.007512540556490421,0.010140469297766685,-0.02284601703286171,mert_768d,-0.03968835435807705,-0.022035344503819942,-0.006701868027448654,-0.08597838878631592
18,MGB,auditory,0.015281958505511284,0.023447807878255844,0.021378202363848686,0.04405905678868294,random_26d,-0.006096243858337402,-0.00816584937274456,-0.028777098283171654,-0.029910916462540627
19,hypothalamus,subcortical,0.017311224713921547,0.018023278564214706,-0.030471213161945343,0.0465986430644989,random_26d,0.04778243787586689,-0.0007120538502931595,-0.029287418350577354,-0.07887589931488037
20,insula,cortical,0.012031134217977524,-0.01073462050408125,0.009051386266946793,0.00495366845279932,mi_ram_26d,0.002979747951030731,0.022765754722058773,0.007077465765178204,0.02416212670505047
21,IC,brainstem_gamma,-0.011800003238022327,-0.05875684320926666,-0.035419538617134094,-0.04295568913221359,mi_ram_26d,0.023619535379111767,0.046956839971244335,0.031155685894191265,-0.008739149197936058
22,AN,brainstem_gamma,-0.0008174522663466632,0.034169990569353104,-0.03045123815536499,0.029045136645436287,mi_naive_26d,0.029633785889018327,-0.03498744283569977,-0.02986258891178295,
23,CN,brainstem_gamma,0.026758864521980286,-0.04924743250012398,-0.01782194711267948,0.027012327685952187,random_26d,0.04458081163465977,0.07600629702210426,-0.00025346316397190094,
24,SOC,brainstem_gamma,0.009466355666518211,-0.03721819445490837,-0.027695849537849426,-0.019266337156295776,mi_ram_26d,0.03716220520436764,0.04668455012142658,0.028732692822813988,
25,PAG,brainstem_gamma,-0.040124423801898956,-0.05511416122317314,-0.021914705634117126,0.004428333602845669,random_26d,-0.01820971816778183,0.014989737421274185,-0.044552757404744625,0.006301032844930887
