song_id,function,mechanism,belief_class,n_frames,mean_pi_pred,mean_abs_pe,mean_accurate,ece_simple
1034,F1,BCH,HarmonicStability,5152,0.9509849548339844,0.12414003163576126,0.8758599758148193,0.07538131293580398
1034,F1,PSCL,PitchProminence,5152,0.9761508703231812,0.11820685118436813,0.881793200969696,0.09435774168427685
1034,F1,PCCR,PitchIdentity,5152,0.9212503433227539,0.26529398560523987,0.7347059845924377,0.1865443327111302
1034,F1,MIAA,TimbralCharacter,5152,0.99856036901474,0.10100169479846954,0.8989983797073364,0.09956199997422857
1034,F2,HTP,PredictionHierarchy,5152,0.9893664121627808,0.11627306044101715,0.8837270140647888,0.10563942119016409
1034,F2,HTP,PredictionAccuracy,5152,0.9999945759773254,0.015252252109348774,0.9847477674484253,0.015246802015426737
1034,F2,SPH,SequenceMatch,5152,0.9987201690673828,0.07119125127792358,0.9288087487220764,0.06991148244890368
1034,F2,ICEM,InformationContent,5152,0.9953311085700989,0.05561930313706398,0.9443807005882263,0.050950397442309
1034,F3,IACM,AttentionCapture,5152,0.9954338073730469,0.050170354545116425,0.9498296976089478,0.04560419317820798
1034,F4,HCMC,EpisodicEncoding,5152,0.9999822974205017,0.061789944767951965,0.9382100701332092,0.06177219876915401
1034,F5,AAC,EmotionalArousal,5152,0.9975718855857849,0.08604935556650162,0.9139506816864014,0.08362112830607048
1034,F6,SRP,Pleasure,5152,0.999534547328949,0.08693145215511322,0.9130684733390808,0.08646592505924079
1034,F7,HGSIC,GrooveQuality,5152,0.9848629236221313,0.22808904945850372,0.7719109654426575,0.21295191270085223
1034,F8,SLEE,StatisticalModel,5152,0.9999582767486572,0.04568243771791458,0.9543174505233765,0.045640770808695275
1508,F1,BCH,HarmonicStability,5152,0.9237465262413025,0.13664785027503967,0.8633521199226379,0.06586399309985015
1508,F1,PSCL,PitchProminence,5152,0.9656752943992615,0.11905767023563385,0.8809422850608826,0.09136679937472994
1508,F1,PCCR,PitchIdentity,5152,0.8923838138580322,0.25599008798599243,0.7440099120140076,0.15292846834900217
1508,F1,MIAA,TimbralCharacter,5152,0.9979578852653503,0.10476113855838776,0.8952388167381287,0.10271907521423346
1508,F2,HTP,PredictionHierarchy,5152,0.9885879158973694,0.11130938678979874,0.8886906504631042,0.09989737775986611
1508,F2,HTP,PredictionAccuracy,5152,0.9999291300773621,0.02076858840882778,0.9792313575744629,0.0206978093046024
1508,F2,SPH,SequenceMatch,5152,0.9934758543968201,0.08909405022859573,0.9109058976173401,0.08256983790569793
1508,F2,ICEM,InformationContent,5152,0.9954504370689392,0.055213939398527145,0.9447861313819885,0.05066439981416146
1508,F3,IACM,AttentionCapture,5152,0.988807737827301,0.07568907737731934,0.9243109226226807,0.06449684509949655
1508,F4,HCMC,EpisodicEncoding,5152,0.9999865293502808,0.053554825484752655,0.9464452266693115,0.05354140106565463
1508,F5,AAC,EmotionalArousal,5152,0.9952182173728943,0.08567985892295837,0.9143201112747192,0.08089808226557252
