song_id,belief,n_frames,mean_pi_pred,mean_y_continuous,mean_abs_pe,ece,brier,reliability,resolution,uncertainty,rel_over_unc
1034,F1_HarmonicStability,5152,0.9509849548339844,0.8758599758148193,0.12414003163576126,0.075381312935804,0.011196751147508621,0.006553764576133664,0.0010617461777315486,0.10872927858048342,0.06027598694387038
1034,F1_PitchIdentity,5152,0.9212503433227539,0.7347059845924377,0.26529398560523987,0.1865443327111302,0.03973299637436867,0.036501426025743126,0.000766567016350442,0.19491310079649438,0.1872702546754601
1034,F1_PitchProminence,5152,0.9761508703231812,0.881793200969696,0.11820685118436813,0.09435774168427685,0.013276557438075542,0.010076018388885593,0.0017777390927271777,0.10423395169331329,0.0966673355964876
1034,F1_TimbralCharacter,5152,0.99856036901474,0.8989983797073364,0.10100169479846954,0.09956199997422858,0.010274674743413925,0.010027902245316798,0.00012983931480537787,0.09080029299092018,0.11043909567912479
1034,F2_InformationContent,5152,0.9953311085700989,0.9443807005882263,0.05561930313706398,0.050950397442309,0.004651171620935202,0.0027113796440444795,0.00019505683823701798,0.05252579294471715,0.05161996596411554
1034,F2_PredictionAccuracy,5152,0.9999945759773254,0.9847477674484253,0.015252252109348774,0.015246802015426737,0.00036915819509886205,0.0002469593508892986,1.4520805644579957e-05,0.015019601953767392,0.016442469757153143
1034,F2_PredictionHierarchy,5152,0.9893664121627808,0.8837270140647888,0.11627306044101715,0.1056394211901641,0.01379936933517456,0.012199351408746967,0.0011565207442095764,0.10275357867692136,0.11872434581674539
1034,F2_SequenceMatch,5152,0.9987201690673828,0.9288087487220764,0.07119125127792358,0.06991148244890368,0.005657955538481474,0.0049980288525021165,0.00013372909542533874,0.06612305701940713,0.07558677831599943
1034,F3_AttentionCapture,5152,0.9954338073730469,0.9498296976089478,0.050170354545116425,0.04560419317820798,0.0031694620847702026,0.0021417417672013935,0.00012291417168083124,0.04765324314904262,0.04494430233222064
1034,F4_EpisodicEncoding,5152,0.9999822974205017,0.9382100701332092,0.061789944767951965,0.06177219876915401,0.0038715919945389032,0.0038259097231188284,1.013577013190732e-05,0.05797193443384785,0.06599589543599928
1034,F5_EmotionalArousal,5152,0.9975718855857849,0.9139506816864014,0.08604935556650162,0.08362112830607048,0.008042077533900738,0.007023644348255067,4.951117724013941e-05,0.07864483313136361,0.08930840169147784
1034,F6_Pleasure,5152,0.999534547328949,0.9130684733390808,0.08693145215511322,0.08646592505924079,0.008291970007121563,0.007530172852944151,5.8083125199579836e-05,0.07937443633332109,0.09486899310153606
1034,F7_GrooveQuality,5152,0.9848629236221313,0.7719109654426575,0.22808904945850372,0.21295191270085223,0.045480791479349136,0.04535262026084258,1.196003330371102e-05,0.17606442687204193,0.2575910481553632
1034,F8_StatisticalModel,5152,0.9999582767486572,0.9543174505233765,0.04568243771791458,0.04564077080869527,0.0032224804162979126,0.00225608984180683,0.0001744409203495109,0.04359565414993938,0.051750338096715254
1508,F1_HarmonicStability,5152,0.9237465262413025,0.8633521199226379,0.13664785027503967,0.06586399309985015,0.013511777855455875,0.005877731098528261,0.0019392937244612624,0.11797523694772494,0.049821735904906
1508,F1_PitchIdentity,5152,0.8923838138580322,0.7440099120140076,0.25599008798599243,0.15292846834900217,0.031847354024648666,0.026700914339230584,0.0028494386577079035,0.19045916283891628,0.14019233278796508
1508,F1_PitchProminence,5152,0.9656752943992615,0.8809422850608826,0.11905767023563385,0.09136679937472995,0.014264646917581558,0.009926254964038352,0.0025634770229182938,0.10488297545259329,0.09464124107086361
1508,F1_TimbralCharacter,5152,0.9979578852653503,0.8952388167381287,0.10476113855838776,0.10271907521423346,0.011084446683526039,0.01062292865949365,8.637414056940308e-05,0.09378627774344395,0.11326740878397039
1508,F2_InformationContent,5152,0.9954504370689392,0.9447861313819885,0.055213939398527145,0.05066439981416146,0.004582859575748444,0.002638399890694888,0.000134486508518265,0.05216529733024444,0.05057768335895584
1508,F2_PredictionAccuracy,5152,0.9999291300773621,0.9792313575744629,0.02076858840882778,0.0206978093046024,0.0009439901332370937,0.0004695630249294802,4.24307788440677e-05,0.02033730591733729,0.023088752602633753
1508,F2_PredictionHierarchy,5152,0.9885879158973694,0.8886906504631042,0.11130938678979874,0.09989737775986611,0.012162300758063793,0.010507117769127581,0.000598771857252693,0.09891957824256892,0.10621878859372211
1508,F2_SequenceMatch,5152,0.9934758543968201,0.9109058976173401,0.08909405022859573,0.08256983790569793,0.008995188400149345,0.007024812714247619,0.0003075608891451388,0.08115634330328803,0.08655900978676809
1508,F3_AttentionCapture,5152,0.988807737827301,0.9243109226226807,0.07568907737731934,0.06449684509949655,0.005486736539751291,0.004184195149629654,7.080781071952828e-05,0.0699602409430895,0.059808186667529746
