song_id,belief,observed_ece,null_mean,null_5th,null_95th,percentile_of_observed
1034,F1_HarmonicStability,0.07538130696608412,0.07611798429771424,0.07512500773398031,0.07862432172626072,47.22
1034,F1_PitchIdentity,0.18654429691594948,0.1865443207223269,0.1865443036249428,0.18654433741980458,1.46
1034,F1_PitchProminence,0.09435777742161143,0.0943577614033074,0.0943577436620358,0.09435777831244173,93.55
1034,F1_TimbralCharacter,0.09956199996265935,0.09956199896142627,0.09956198174113072,0.0995620159281892,53.53
1034,F2_InformationContent,0.05095040935861028,0.05095041338950511,0.05095039600714671,0.050950430726967984,34.47
1034,F2_PredictionAccuracy,0.015246813943297226,0.015246807674346318,0.01524678948595657,0.015246825535660204,71.41999999999999
1034,F2_PredictionHierarchy,0.10563937943683276,0.10563938499884157,0.105639367751916,0.10563940229762045,30.159999999999997
1034,F2_SequenceMatch,0.06991142881397874,0.06991144424928294,0.06991142739038568,0.0699114612321028,6.39
1034,F3_AttentionCapture,0.045604187220057345,0.04560418691890465,0.04560416992233129,0.045604204042288266,51.03
1034,F4_EpisodicEncoding,0.06177220473887387,0.061772190287868886,0.06177217285409106,0.061772207619610775,91.49000000000001
1034,F5_EmotionalArousal,0.08362115213867301,0.08362115692496762,0.0836211395976336,0.08362117410863038,32.019999999999996
1034,F6_Pleasure,0.08646592505924079,0.08646593460116003,0.0864659175161064,0.08646595180728792,18.07
1034,F7_GrooveQuality,0.2129519246171535,0.21295191570428657,0.212951898621106,0.212951932867746,80.38
1034,F8_StatisticalModel,0.04564077082026449,0.04564077165878106,0.045640754411633344,0.04564078899551622,47.38
1508,F1_HarmonicStability,0.06586401097430206,0.0693320831139439,0.06466677947409498,0.07401485262519637,11.200000000000001
1508,F1_PitchIdentity,0.15292843258852915,0.14840871435733546,0.14837393094062434,0.1483739669556203,99.65
1508,F1_PitchProminence,0.09136681726075106,0.08500463011908281,0.08473295208228672,0.08688468188741562,99.72
1508,F1_TimbralCharacter,0.10271906328636296,0.10271905944425705,0.10271904287593706,0.10271907668352497,64.16
1508,F2_InformationContent,0.050664441567492786,0.05066444296447317,0.05066442563609213,0.0506644602055135,44.91
1508,F2_PredictionAccuracy,0.020697809293033175,0.02069781447099348,0.020697796543747742,0.020697831575359614,31.11
